"from_stop_id","to_stop_id","transfer_type","min_transfer_time","from_route_id","to_route_id","from_trip_id","to_trip_id"
000008012713,000008012713,2,300,,,,
000008012713,300000005271,2,180,,,,
000008010205,000008010205,2,300,,,,
000008010205,000008098205,2,300,,,,
000008010327,000008010327,2,300,,,,
000008010324,000008010324,2,300,,,,
000008010324,710009550112,2,300,,,,
000008012393,000008012393,2,300,,,,
000008011756,000008011756,2,300,,,,
000008011756,390094353391,2,180,,,,
000008011471,000008011471,2,300,,,,
000008011471,000008011471,2,300,19038_100,19723_700,,
000008011471,650030890101,2,180,,,,
000008011471,650030890103,2,180,,,,
000008011238,000008011238,2,300,,,,
000008011238,450009222030,2,180,,,,
000008011238,250000085101,2,180,,,,
000008012666,000008012666,2,360,,,,
000008012666,060023005896,2,240,,,,
000008012666,060023005897,2,240,,,,
000008012666,300000000408,2,240,,,,
000008012666,270000042301,2,240,,,,
000008012666,270000042302,2,240,,,,
000008012666,450009230999,2,240,,,,
000008012666,270000042303,2,240,,,,
000008012666,270000042304,2,240,,,,
000008012666,100000110506,2,240,,,,
000008012666,100000110509,2,240,,,,
000008012666,100000110503,2,240,,,,
000008012666,270000042351,2,240,,,,
000008012666,270000042305,2,240,,,,
000008012666,270000042306,2,240,,,,
000008012666,270000042307,2,240,,,,
000008012666,250000110508,2,240,,,,
000008012666,250000110509,2,240,,,,
000008012666,250000110503,2,240,,,,
000008012666,250000110505,2,240,,,,
000008012666,300000000406,2,240,,,,
000008012666,250000110506,2,240,,,,
000008012428,000008012428,2,300,,,,
000008010279,000008010279,2,300,,,,
000008010279,270000008003,2,180,,,,
000008010279,270000008004,2,180,,,,
000008010279,270000008001,2,180,,,,
000008010279,270000008002,2,180,,,,
000008010318,000008010318,2,300,,,,
000008010036,000008010036,2,360,,,,
000008010036,450009160004,2,240,,,,
000008010036,710009160004,2,240,,,,
000008010036,060160004691,2,360,,,,
000008010036,060160004692,2,360,,,,
000008010031,000008010031,2,300,,,,
000008010031,250000000202,2,180,,,,
000008010031,250000000201,2,180,,,,
000008010031,250000000203,2,180,,,,
000008012381,000008012381,2,300,,,,
000008011740,000008011740,2,300,,,,
000008011740,300000003961,2,240,,,,
000008011740,300000003962,2,240,,,,
000008011740,710009245032,2,240,,,,
000008011749,000008011749,2,300,,,,
000008011460,000008011460,2,300,,,,
000008012656,000008012656,2,300,,,,
000008012650,000008012650,2,300,,,,
000008011188,000008011188,2,300,,,,
000008011188,750000329901,2,180,,,,
000008011188,450009350137,2,180,,,,
000008012413,000008012413,2,300,,,,
000008012413,130000810001,2,180,,,,
000008012413,130000810002,2,180,,,,
000008012413,450009200043,2,180,,,,
000008012418,000008012418,2,300,,,,
000008012418,500000056301,2,180,,,,
000008012418,500000056302,2,180,,,,
000008010268,000008010268,2,300,,,,
000008010302,000008010302,2,300,,,,
000008010308,000008010308,2,300,,,,
000008010308,000008010308,2,180,,,127273726,127273699
000008010308,000008010308,2,180,,,127273727,127273699
000008010308,000008010308,2,180,,,127273728,127273700
000008010308,000008010308,2,180,,,127273729,127273701
000008010308,000008010308,2,180,,,127273730,127273702
000008010308,000008010308,2,180,,,127273731,127273703
000008010308,000008010308,2,180,,,127273732,127273704
000008010308,000008010308,2,180,,,127273733,127273705
000008010308,000008010308,2,240,,,127273734,127273698
000008010308,000008010308,2,180,,,127273734,127273706
000008012096,000008012096,2,600,,,,
000008012096,130000825001,2,180,,,,
000008011572,000008011572,2,300,,,,
000008011210,000008011210,2,300,,,,
000008011210,300000001851,2,180,,,,
000008011210,300000001852,2,180,,,,
000008011334,000008011334,2,300,,,,
000008011334,300000002271,2,180,,,,
000008011334,300000002273,2,180,,,,
000008010255,000008010255,2,300,,,,
000008010255,060120005008,2,240,,,,
000008010255,060120005009,2,240,,,,
000008010255,060120005010,2,240,,,,
000008010255,060120005011,2,240,,,,
000008010255,710009120005,2,240,,,,
000008010255,070101005131,2,300,,,,
000008010255,070101005623,2,300,,,,
000008010255,070101005624,2,300,,,,
000008010255,070101006718,2,300,,,,
000008010250,000008010250,2,300,,,,
000008010250,000008010250,2,180,,,127273657,127273567
000008010250,000008010250,2,180,,,127273657,127273568
000008010250,000008010250,2,180,,,127273658,127273568
000008010250,000008010250,2,240,19059_100,19059_100,,
000008010376,000008010376,2,300,,,,
000008010376,250000028101,2,300,,,,
000008010376,250000028101,2,120,19049_100,18887_3,,
000008010376,250000028101,2,120,19049_100,18887_700,,
000008010376,250000028102,2,300,,,,
000008010376,250000028102,2,120,19049_100,18887_3,,
000008010376,250000028102,2,120,19049_100,18887_700,,
000008010377,000008010377,2,300,,,,
000008010377,270000007601,2,180,,,,
000008010377,270000007602,2,180,,,,
000008010377,270000007604,2,180,,,,
000008010377,250000122103,2,180,,,,
000008010377,250000122104,2,180,,,,
000008010373,000008010373,2,300,,,,
000008010373,250000331201,2,180,,,,
000008010373,250000331205,2,180,,,,
000008010373,250000331202,2,180,,,,
000008010378,000008010378,2,300,,,,
000008010378,710009220006,2,180,,,,
000008010018,000008010018,2,300,,,,
000008010018,710009950003,2,300,,,,
000008012084,000008012084,2,300,,,,
000008012084,640000003721,2,180,,,,
000008012084,640000003722,2,180,,,,
000008012083,000008012083,2,300,,,,
000008012083,640000007821,2,180,,,,
000008012083,640000007822,2,180,,,,
000008012083,710009445884,2,240,,,,
000008012083,710099445884,2,180,,,,
000008010139,000008010139,2,300,,,,
000008012089,000008012089,2,300,,,,
000008011563,000008011563,2,300,,,,
000008011322,000008011322,2,300,,,,
000008012479,000008012479,2,300,,,,
000008012479,650030846101,2,180,,,,
000008012479,650030846106,2,180,,,,
000008010246,000008010246,2,300,,,,
000008010246,000008010246,2,120,19066_100,19066_100,,
000008010246,770000105006,2,180,,,,
000008011818,000008011818,2,300,,,,
000008011818,650030883501,2,180,,,,
000008011818,650030883502,2,180,,,,
000008011818,650030883506,2,180,,,,
000008011818,000008079732,2,300,,,,
000008010248,000008010248,2,180,,,,
000008010248,100000669001,2,180,,,,
000008010248,770000205488,2,180,,,,
000008010248,770000305488,2,180,,,,
000008010248,710009205488,2,180,,,,
000008012233,000008012233,2,300,,,,
000008010004,000008010004,2,180,,,,
000008010004,450009340004,2,240,,,,
000008010004,450009340004,2,120,19058_100,16917_100,,
000008010004,750000520005,2,240,,,,
000008010004,500000520001,2,240,,,,
000008010004,500000520001,2,120,19035_100,19103_700,,
000008010004,500000520001,2,120,19047_100,19103_700,,
000008010004,500000520001,2,120,19058_100,19103_700,,
000008010004,500000520002,2,240,,,,
000008010004,500000520003,2,240,,,,
000008010004,500000520004,2,240,,,,
000008010004,500000520005,2,240,,,,
000008010004,500000520006,2,240,,,,
000008010004,500000520006,2,120,19035_100,19103_700,,
000008010004,500000520006,2,120,19047_100,19103_700,,
000008010004,500000520006,2,120,19058_100,19103_700,,
000008010123,000008010123,2,300,,,,
000008010120,000008010120,2,300,,,,
000008010120,450009310001,2,180,,,,
000008010120,650030830101,2,180,,,,
000008010120,650030830102,2,180,,,,
000008010120,650030830104,2,180,,,,
000008010120,650030830105,2,180,,,,
000008010120,650030830106,2,180,,,,
000008010120,650030830107,2,180,,,,
000008010120,650030830108,2,180,,,,
000008010120,650030830109,2,180,,,,
000008010120,650030830160,2,180,,,,
000008010120,650030850110,2,180,,,,
000008010120,650030850111,2,180,,,,
000008010120,650030850160,2,180,,,,
000008010120,650030830180,2,180,,,,
000008010120,650030850161,2,180,,,,
000008010120,000008079727,2,300,,,,
000008081688,000008081688,2,300,,,,
000008010121,000008010121,2,300,,,,
000008012195,000008012195,2,300,,,,
000008012190,000008012190,2,300,,,,
000005100057,000005100057,2,300,,,,
000008011559,000008011559,2,360,,,,
000008011559,200000001826,2,180,,,,
000008011271,000008011271,2,300,,,,
000008011271,450009220141,2,180,,,,
000008011314,000008011314,2,300,,,,
000008011314,450009350125,2,180,,,,
000008011311,000008011311,2,300,,,,
000008011311,500000520801,2,180,,,,
000008011311,500000520802,2,180,,,,
000008011319,000008011319,2,300,,,,
000008080170,000008080170,2,300,,,,
000008080170,300000003851,2,180,,,,
000008080170,300000003852,2,180,,,,
000008080170,710009245030,2,240,,,,
000008011805,000008011805,2,300,,,,
000008011805,710009260017,2,240,,,,
000008011805,160000019981,2,180,,,,
000008012469,000008012469,2,300,,,,
000008012469,640000009521,2,180,,,,
000008012469,640000009522,2,180,,,,
000008012469,780000647501,2,180,,,,
000008012469,390094353471,2,180,,,,
000008010357,000008010357,2,300,,,,
000008010357,780000620201,2,180,,,,
000008010357,780000620202,2,180,,,,
000008010353,000008010353,2,300,,,,
000008010353,160000001121,2,300,,,,
000008010351,000008010351,2,300,,,,
000008010351,140095501191,2,60,,,,
000008012226,000008012226,2,300,,,,
000008010077,000008010077,2,300,,,,
000008010072,000008010072,2,300,,,,
000008010073,000008010073,2,300,,,,
000008010073,710009470000,2,300,,,,
000008010073,710009470002,2,180,,,,
000008010073,640000001201,2,360,,,,
000008010073,640000001202,2,360,,,,
000008010073,640000001203,2,360,,,,
000008010073,640000001204,2,360,,,,
000008010073,640000001205,2,360,,,,
000008010073,640000001206,2,360,,,,
000008010073,640000001207,2,360,,,,
000008010073,640000001208,2,360,,,,
000008010073,390094700005,2,360,,,,
000008010073,780000600202,2,240,,,,
000008010073,780000600208,2,240,,,,
000008010073,780000600270,2,240,,,,
000008010073,640000001095,2,360,,,,
000008010073,640000001096,2,360,,,,
000008010073,780000600207,2,240,,,,
000008010079,000008010079,2,360,,,,
000008010079,140094151121,2,300,,,,
000008010079,140094151121,2,180,19059_100,9794_700,,
000008010079,140094151122,2,300,,,,
000008010079,140094151122,2,180,19059_100,9794_700,,
000008010113,000008010113,2,360,,,,
000008010113,000008010113,2,240,,,127274757,127275685
000008010113,000008010113,2,240,,,127274759,127275685
000008010113,200000000071,2,360,,,,
000008010113,200000000072,2,360,,,,
000008010113,450009360000,2,240,,,,
000008010113,650030829101,2,300,,,,
000008010113,650030829106,2,300,,,,
000008010113,200000000711,2,300,,,,
000008010113,200000000712,2,300,,,,
000008010113,200000000721,2,300,,,,
000008010113,200000000731,2,300,,,,
000008010113,820093600001,2,300,,,,
000008010113,820093600002,2,300,,,,
000008010113,200000000076,2,300,,,,
000008010111,000008010111,2,300,,,,
000008010111,710009445010,2,240,,,,
000008011542,000008011542,2,300,,,,
000008011542,140094150051,2,60,,,,
000008011542,140094150052,2,60,,,,
000008011542,140094150053,2,60,,,,
000008011542,140094150054,2,60,,,,
000008011542,140094150055,2,60,,,,
000008011542,140094150056,2,60,,,,
000008011542,140094150057,2,60,,,,
000008011542,140094150059,2,60,,,,
000008011542,390094150053,2,180,,,,
000008011542,390094150057,2,180,,,,
000008011542,390094150059,2,180,,,,
000008011540,000008011540,2,300,,,,
000008011540,650030849001,2,180,,,,
000008011540,650030849006,2,180,,,,
000008011541,000008011541,2,300,,,,
000008011541,100000716401,2,180,,,,
000008011541,100000716402,2,180,,,,
000008011541,710009210011,2,180,,,,
000008013418,000008013418,2,300,,,,
000008012831,000008012831,2,300,,,,
000008012831,130000803301,2,180,,,,
000008012831,130000803302,2,180,,,,
000008012831,450009200041,2,180,,,,
000005100145,000005100145,2,300,,,,
000008011269,000008011269,2,300,,,,
000008011308,000008011308,2,300,,,,
000008011694,000008011694,2,300,,,,
000008080040,000008080040,2,300,,,,
000008080040,710000937168,2,180,,,,
000008080040,070101006815,2,180,,,,
000008011691,000008011691,2,300,,,,
000008011691,130000850001,2,180,,,,
000008011691,130000850002,2,180,,,,
000008011691,770000103709,2,180,,,,
000008011691,770000203709,2,180,,,,
000008013093,000008013093,2,300,,,,
000008013090,000008013090,2,300,,,,
000008013090,500000522101,2,240,,,,
000008012458,000008012458,2,300,,,,
000008012215,000008012215,2,300,,,,
000008010064,000008010064,2,300,,,,
000008010064,750000113001,2,360,19047_100,4261_700,,
000008010064,750000113001,2,360,19047_100,4269_700,,
000008010064,750000113001,2,360,19047_100,4270_700,,
000008010064,750000113001,2,360,19058_100,4261_700,,
000008010064,750000113001,2,360,19058_100,4269_700,,
000008010064,750000113001,2,360,19058_100,4270_700,,
000008010064,750000113002,2,360,19047_100,4261_700,,
000008010064,750000113002,2,360,19047_100,4270_700,,
000008010064,750000113002,2,360,19058_100,4261_700,,
000008010064,750000113002,2,360,19058_100,4270_700,,
000008010064,450009350124,2,180,,,,
000008010060,000008010060,2,300,,,,
000008010060,240000011001,2,240,,,,
000008010060,240000011003,2,240,,,,
000008010060,240000011012,2,240,,,,
000008010060,240000011011,2,240,,,,
000008010060,240000011002,2,240,,,,
000008010060,450009275110,2,240,,,,
000008010060,710009275110,2,60,,,,
000008010060,250000050204,2,240,,,,
000008010060,250000050205,2,240,,,,
000008010069,000008010069,2,300,,,,
000008010069,160000007401,2,180,,,,
000008010069,710009435459,2,180,,,,
000008010069,390094354591,2,180,,,,
000008010069,390094354592,2,180,,,,
000008010103,000008010103,2,300,,,,
000008010103,140094153451,2,150,,,,
000008010103,140094153452,2,150,,,,
000008010103,140094153453,2,150,,,,
000008010103,140094153455,2,150,,,,
000008010103,140094153454,2,150,,,,
000008010100,000008010100,2,300,,,,
000008010100,140094151671,2,60,,,,
000008010109,000008010109,2,360,,,,
000008010109,000008010109,2,240,19043_100,19049_100,,
000008010109,160000006001,2,240,,,,
000008010109,160000006002,2,240,,,,
000008010109,060260005671,2,240,,,,
000008010109,060260005672,2,240,,,,
000008010109,070101006480,2,300,,,,
000008010109,070101007008,2,300,,,,
000008010109,070101007011,2,300,,,,
000008013406,000008013406,2,300,,,,
000008013402,000008013402,2,300,,,,
000008011250,000008011250,2,300,,,,
000008011250,160000003081,2,180,,,,
000008011250,710009260019,2,240,,,,
000008011250,450009260019,2,180,,,,
000008011016,000008011016,2,300,,,,
000008011131,000008011131,2,300,,,,
000008013083,000008013083,2,300,,,,
000008012445,000008012445,2,300,,,,
000008011867,000008011867,2,300,,,,
000008011867,140094156831,2,60,,,,
000008011867,140094156832,2,60,,,,
000008012565,000008012565,2,300,,,,
000008012565,140094350621,2,60,,,,
000008012565,390094350621,2,180,,,,
000008012568,000008012568,2,300,,,,
000008011901,000008011901,2,300,,,,
000008011901,750000335101,2,180,,,,
000008011901,750000335102,2,180,,,,
000008011901,450009152001,2,180,,,,
000008011901,070101005285,2,180,,,,
000008011901,070101005346,2,180,,,,
000008011901,070301009513,2,240,,,,
000008011901,070301009519,2,240,,,,
000008011901,060152001351,2,180,,,,
000008011901,060152001352,2,180,,,,
000008011909,000008011909,2,300,,,,
000008010053,000008010053,2,300,,,,
000008010053,300000004871,2,180,,,,
000008010053,060250006099,2,180,,,,
000008010053,300000004873,2,180,,,,
000008010053,060250006062,2,180,,,,
000008012322,000008012322,2,300,,,,
000008012329,000008012329,2,300,,,,
000008010177,000008010177,2,300,,,,
000008010177,710009439925,2,180,,,,
000008010177,780000640101,2,180,,,,
000008010177,780000640106,2,180,,,,
000008010177,390094399251,2,180,,,,
000008010175,000008010175,2,300,,,,
000008010175,770000105005,2,180,,,,
000008010175,770000205005,2,180,,,,
000008010175,770000405005,2,180,,,,
000008010171,000008010171,2,300,,,,
000008010171,390094353141,2,180,,,,
000008010171,390094353142,2,180,,,,
000008010179,000008010179,2,300,,,,
000008010179,000008010179,2,300,,,127273304,127273814
000008010179,000008010179,2,300,,,127273314,127273814
000008010179,000008010179,2,180,,,127273383,127273832
000008010179,000008010179,2,180,,,127273406,127273832
000008010179,000008010179,2,300,,,127273774,127273304
000008010179,000008010179,2,300,,,127273774,127273314
000008010179,000008010179,2,300,,,127273778,127273311
000008013477,000008013477,2,300,,,,
000008013477,060310004905,2,180,,,,
000008013477,060310004906,2,180,,,,
000008013472,000008013472,2,300,,,,
000008013472,710009210012,2,180,,,,
000008013470,000008013470,2,300,,,,
000008013470,060330004099,2,240,,,,
000008013470,750000306301,2,240,,,,
000008013470,450009350160,2,240,,,,
000008013470,750000306302,2,240,,,,
000008013470,750000306304,2,240,,,,
000008013470,750000306305,2,240,,,,
000008013470,750000306307,2,240,,,,
000008013470,060330004131,2,300,,,,
000008013470,060330004132,2,300,,,,
000008013470,000008079708,2,300,,,,
000008013470,750000306308,2,240,,,,
000008012816,000008012816,2,300,,,,
000008012816,140094160941,2,60,,,,
000008013479,000008013479,2,300,,,,
000008013479,100000710201,2,180,,,,
000008013479,100000710202,2,180,,,,
000008013479,100000710203,2,180,,,,
000008013479,100000710204,2,180,,,,
000008013479,710009210010,2,180,,,,
000008013479,070101007163,2,180,,,,
000008013479,000008079724,2,300,,,,
000008012819,000008012819,2,300,,,,
000008012934,000008012934,2,300,,,,
000008013238,000008013238,2,300,,,,
000008013238,450009340056,2,180,,,,
000008012552,000008012552,2,300,,,,
000008012552,300000002261,2,180,,,,
000008012552,300000002262,2,180,,,,
000008010047,000008010047,2,300,,,,
000008010041,000008010041,2,300,,,,
000008010041,060192001003,2,180,,,,
000008010041,060192001004,2,180,,,,
000008010041,060192001005,2,180,,,,
000008012315,000008012315,2,300,,,,
000008010161,000008010161,2,300,,,,
000008013467,000008013467,2,300,,,,
000008012923,000008012923,2,300,,,,
000008012923,160000002962,2,180,,,,
000008012923,160000002961,2,180,,,,
000008012923,710009261871,2,300,,,,
000008011355,000008011355,2,300,,,,
000008013222,000008013222,2,300,,,,
000008011078,000008011078,2,300,,,,
000008011078,140094152401,2,60,,,,
000008011078,140094152402,2,60,,,,
000008011116,000008011116,2,300,,,,
000008011116,300000000800,2,180,,,,
000008013185,000008013185,2,300,,,,
000008013185,130000817001,2,180,,,,
000008013185,130000817002,2,180,,,,
000008013183,000008013183,2,300,,,,
000008013183,130000822001,2,180,,,,
000008013183,130000822002,2,180,,,,
000008011848,000008011848,2,300,,,,
000008011848,770000105322,2,180,,,,
000008011848,770000205322,2,180,,,,
000008013188,000008013188,2,300,,,,
000008013188,640000008161,2,180,,,,
000008013188,710009435884,2,300,,,,
000008013188,390094358841,2,180,,,,
000008011960,000008011960,2,300,,,,
000008012549,000008012549,2,300,,,,
000008012549,160000003321,2,180,,,,
000008012549,710009260018,2,240,,,,
000008012264,000008012264,2,300,,,,
000008012264,710009950004,2,240,,,,
000008012260,000008012260,2,300,,,,
000008012260,300000000011,2,180,,,,
000008012260,300000000012,2,180,,,,
000008012260,710009245016,2,180,,,,
000008010153,000008010153,2,300,,,,
000008010151,000008010151,2,300,,,,
000008012021,000008012021,2,300,,,,
000008011344,000008011344,2,300,,,,
000008011340,000008011340,2,300,,,,
000008011340,300000004931,2,180,,,,
000008011340,300000004933,2,180,,,,
000008012918,000008012918,2,300,,,,
000008012918,500000527401,2,180,,,,
000008012918,500000527402,2,180,,,,
000008013210,000008013210,2,300,,,,
000008013210,160000000351,2,180,,,,
000008013210,160000000352,2,180,,,,
000008080710,000008080710,2,300,,,,
000008011100,000008011100,2,300,,,,
000008011100,250000420101,2,180,,,,
000008011100,250000420102,2,180,,,,
000008011952,000008011952,2,300,,,,
000008011959,000008011959,2,300,,,,
000008012257,000008012257,2,300,,,,
000008012257,710009261549,2,240,,,,
000008012371,000008012371,2,300,,,,
000008012681,000008012681,2,300,,,,
000008012011,000008012011,2,300,,,,
000008012011,240000071911,1,,19046_100,330_700,,
000008012011,240000071912,1,,19046_100,330_700,,
000008012011,240000071913,1,,19046_100,330_700,,
000008013444,000008013444,2,300,,,,
000008081586,000008081586,2,300,,,,
000008081586,710009210180,2,180,,,,
000008081586,100000721201,2,180,,,,
000008012903,000008012903,2,300,,,,
000008012903,140094154661,2,60,,,,
000008012903,140094154662,2,60,,,,
000008011173,000008011173,2,300,,,,
000008011173,160000004462,2,180,,,,
000008011173,160000004461,2,180,,,,
000008011173,710009260611,2,240,,,,
000008011179,000008011179,2,300,,,,
000008011486,000008011486,2,300,,,,
000008011944,000008011944,2,300,,,,
000008011945,000008011945,2,300,,,,
000008011940,000008011940,2,300,,,,
000008011940,650030884501,2,180,,,,
000008011940,650030884502,2,180,,,,
000008011940,650030884506,2,180,,,,
000008012006,000008012006,2,300,,,,
000008012006,780000660501,2,180,,,,
000008012006,780000660506,2,180,,,,
000008010287,000008010287,2,300,,,,
000008010287,790002157231,2,300,,,,
000008010287,790002157232,2,300,,,,
000008010287,790002157233,2,300,,,,
000008010287,790002157234,2,300,,,,
000008010287,790002157235,2,300,,,,
000008010287,790002157236,2,300,,,,
000008010284,000008010284,2,300,,,,
000008010285,000008010285,2,300,,,,
000008010282,000008010282,2,300,,,,
000008010282,450009340050,2,180,,,,
000008010280,000008010280,2,300,,,,
000008010280,270000007701,2,180,,,,
000008010280,270000007703,2,180,,,,
000008010280,250000120301,2,180,,,,
000008010280,250000120302,2,180,,,,
000008013275,000008013275,2,300,,,,
000008013272,000008013272,2,300,,,,
000008013272,650030848001,2,180,,,,
000008013272,650030848006,2,180,,,,
000008011630,000008011630,2,300,,,,
000008011044,000008011044,2,300,,,,
000008011042,000008011042,2,300,,,,
000008013313,000008013313,2,300,,,,
000008013313,450009341270,2,180,,,,
000008013313,500000532801,2,180,,,,
000008011048,000008011048,2,300,,,,
000008012358,000008012358,2,300,,,,
000008010396,000008010396,2,300,,,,
000008012967,000008012967,2,300,,,,
000008010395,000008010395,2,300,,,,
000008010395,300000002291,2,180,,,,
000008010395,160000007842,2,180,,,,
000008010395,160000007841,2,180,,,,
000008010395,300000002292,2,180,,,,
000008010395,300000002293,2,180,,,,
000008010395,300000002294,2,180,,,,
000008012968,000008012968,2,300,,,,
000008012968,450009340055,2,180,,,,
000008012968,500000094601,2,180,,,,
000008012968,500000094602,2,180,,,,
000008010399,000008010399,2,300,,,,
000008010399,130000870001,2,180,,,,
000008010399,130000870002,2,180,,,,
000008010399,500000016901,2,180,,,,
000008013305,000008013305,2,300,,,,
000008011154,000008011154,2,300,,,,
000008011154,650030860501,2,180,,,,
000008011154,650030860506,2,180,,,,
000008012341,000008012341,2,300,,,,
000008012348,000008012348,2,180,,,,
000008012348,790002156091,2,180,,,,
000008012348,770000115609,2,180,,,,
000008012957,000008012957,2,300,,,,
000008012957,250000131101,2,180,,,,
000008012957,250000131102,2,180,,,,
000008010384,000008010384,2,300,,,,
000008010384,770000105617,2,180,,,,
000008010384,770000205617,2,180,,,,
000008010384,770000305617,2,180,,,,
000008010384,770000505617,2,180,,,,
000008010382,000008010382,2,360,,,,
000008010382,710009216026,2,240,,,,
000008010382,790002160261,2,300,,,,
000008010382,790002160262,2,300,,,,
000008010382,790002160263,2,300,,,,
000008013258,000008013258,2,300,,,,
000008013376,000008013376,2,300,,,,
000008013376,160000013911,2,180,,,,
000008013376,160000013912,2,180,,,,
000008013376,710009260014,2,240,,,,
000008013371,000008013371,2,300,,,,
000008011730,000008011730,2,300,,,,
000008013137,000008013137,2,300,,,,
000008013137,710009245010,2,180,,,,
000008013137,300000008430,2,180,,,,
000008011294,000008011294,2,300,,,,
000008011290,000008011290,2,300,,,,
000008080190,000008080190,2,300,,,,
000008080190,060200008004,2,180,,,,
000008080190,060200008006,2,180,,,,
000008012175,000008012175,2,300,,,,
000008012175,390094399051,2,180,,,,
000008012175,390094399052,2,180,,,,
000008012487,000008012487,2,300,,,,
000008012487,300000001721,2,180,,,,
000008012944,000008012944,2,300,,,,
000008012944,450009341111,2,180,,,,
000008012944,500000532401,2,180,,,,
000008012942,000008012942,2,300,,,,
000008012942,390094399161,2,180,,,,
000008012942,390094399162,2,180,,,,
000008012943,000008012943,2,300,,,,
000008012943,450009341110,2,180,,,,
000008012943,500000502701,2,180,,,,
000008012941,000008012941,2,300,,,,
000008010095,000008010095,2,300,,,,
000008010093,000008010093,2,300,,,,
000008010093,750000101901,2,240,,,,
000008010093,750000101902,2,240,,,,
000008010093,450009350127,2,240,,,,
000008010099,000008010099,2,360,,,,
000008010099,140094155021,2,240,,,,
000008010099,140094155022,2,240,,,,
000008010099,140094155023,2,240,,,,
000008010099,140094155024,2,240,,,,
000008010099,140094155025,2,240,,,,
000008010099,800000010099,2,180,,,,
000008013365,000008013365,2,300,,,,
000008013365,250000034001,2,180,,,,
000008011725,000008011725,2,300,,,,
000008011725,250000360501,2,180,,,,
000008011725,250000360503,2,180,,,,
000008011723,000008011723,2,300,,,,
000008013368,000008013368,2,300,,,,
000008013123,000008013123,2,300,,,,
000008013123,710009245037,2,300,,,,
000008013123,300000005190,2,180,,,,
000008012636,000008012636,2,300,,,,
000008012637,000008012637,2,300,,,,
000008012637,450009340003,2,180,,,,
000008012637,500000513801,2,180,,,,
000008012637,500000513802,2,180,,,,
000008012040,000008012040,2,300,,,,
000008010406,000008010406,2,360,,,,
000008010406,060023201255,2,360,,,,
000008010406,060023201256,2,360,,,,
000008010406,710009023201,2,360,,,,
000008010406,070101000847,2,480,,,,
000008010406,070101002602,2,480,,,,
000008010406,070101002647,2,480,,,,
000008010406,070101002651,2,480,,,,
000008010406,070101002713,2,480,,,,
000008010406,070101002736,2,480,,,,
000008010406,070101002758,2,480,,,,
000008010406,070201023901,2,300,,,,
000008010406,070201023902,2,300,,,,
000008010406,070201092901,2,300,,,,
000008010406,070201092902,2,300,,,,
000008010406,670000481001,2,180,,,,
000008010406,670000481006,2,180,,,,
000008010404,000008010404,2,360,,,,
000008010404,060029101731,2,240,,,,
000008010404,060029101732,2,240,,,,
000008010404,710009029101,2,360,,,,
000008010404,710009029101,2,180,19039_100,16869_100,,
000008010405,000008010405,2,360,,,,
000008010405,060053301431,2,240,,,,
000008010405,060053301432,2,240,,,,
000008010405,060053301433,2,240,,,,
000008010405,060053301434,2,240,,,,
000008010405,710009053301,2,240,,,,
000008010405,070101000152,2,240,,,,
000008010405,070101000186,2,240,,,,
000008010405,070101000198,2,240,,,,
000008010405,070101001939,2,240,,,,
000008010405,070101001989,2,240,,,,
000008010405,070101002901,2,240,,,,
000008010405,070401000001,2,600,,,,
000008010405,250000575201,2,240,,,,
000008010405,250000575202,2,240,,,,
000008010405,270000043401,2,240,,,,
000008010405,270000043402,2,240,,,,
000008010403,000008010403,2,300,,,,
000008010403,060024101335,2,300,,,,
000008010403,060024101336,2,300,,,,
000008010403,060024101337,2,300,,,,
000008010403,060024101338,2,300,,,,
000008010403,070101003497,2,180,,,,
000008012169,000008012169,2,300,,,,
000008012169,450009435203,2,180,,,,
000008012169,140094352031,2,60,,,,
000008012169,390094352031,2,180,,,,
000008011894,000008011894,2,300,,,,
000008010085,000008010085,2,300,,,,
000008010089,000008010089,2,300,,,,
000008013350,000008013350,2,420,,,,
000008013350,300000004470,2,180,,,,
000008011430,000008011430,2,300,,,,
000008011430,300000006332,2,180,,,,
000008011430,300000006331,2,180,,,,
000008011430,270000007801,2,180,,,,
000008011430,270000007802,2,180,,,,
000008011430,270000007803,2,180,,,,
000008011430,270000007804,2,180,,,,
000008011430,270000007805,2,180,,,,
000008011430,270000007806,2,180,,,,
000008011430,710009230001,2,180,,,,
000008011430,250000117401,2,300,,,,
000008011430,250000117402,2,300,,,,
000008011430,250000117405,2,300,,,,
000008011430,250000117407,2,300,,,,
000008011430,250000117408,2,300,,,,
000008011430,300000006341,2,180,,,,
000008011430,300000006342,2,180,,,,
000008011430,250000117406,2,300,,,,
000008011438,000008011438,2,300,,,,
000008012627,000008012627,2,300,,,,
000008012622,000008012622,2,300,,,,
000008012621,000008012621,2,300,,,,
000008010233,000008010233,2,300,,,,
000008010233,000008010233,2,180,19044_100,19049_100,,
000008010233,710009220003,2,180,,,,
000008010233,250000140301,2,240,,,,
000008010233,250000140302,2,240,,,,
000008010233,250000140304,2,240,,,,
000008010231,000008010231,2,300,,,,
000008010239,000008010239,2,300,,,,
000008010239,100000453401,2,180,,,,
000008010239,100000453402,2,180,,,,
000008010239,710009210005,2,180,,,,
000008010239,100000453413,2,180,,,,
000008010239,100000453414,2,180,,,,
000008011667,000008011667,2,300,,,,
000008011665,000008011665,2,300,,,,
000008011662,000008011662,2,300,,,,
